func_a,func_b,similarity
visitTupleElementExpr,visitTupleElementExpr,1.0
visitTupleElementExpr,visitParenExpr,0.5714285714285714
visitTupleElementExpr,visitErrorExpr,0.5714285714285714
visitTupleElementExpr,visitTupleInst,0.5714285714285714
visitTupleElementExpr,visitIsExpr,0.5714285714285714
visitTupleElementExpr,visitClosureExpr,0.5714285714285714
visitTupleElementExpr,visitTypeExpr,0.5714285714285714
visitTupleElementExpr,visitTupleExpr,0.8571428571428571
visitTupleElementExpr,visitTupleElementExpr,1.0
visitTupleElementExpr,visitSequenceExpr,0.5714285714285714
visitTupleElementExpr,visitDictionaryExpr,0.5714285714285714
visitTupleElementExpr,TupleElementComponent,0.5714285714285714
visitTupleElementExpr,visitArrayExpr,0.5714285714285714
visitTupleElementExpr,visitSubscriptExpr,0.5714285714285714
visitTupleElementExpr,visitApplyExpr,0.5714285714285714
visitTupleElementExpr,visitTupleType,0.5714285714285714
visitTupleElementExpr,visitIdentityExpr,0.5714285714285714
visitTupleElementExpr,visitTupleElementAddrInst,0.6666666666666666
visitTupleElementExpr,visitArrowExpr,0.5714285714285714
visitTupleElementExpr,visitSubscriptExpr,0.5714285714285714
visitTupleElementExpr,visitAssignExpr,0.5714285714285714
visitTupleElementExpr,visitIfExpr,0.5714285714285714
visitTupleElementExpr,visitExpr,0.6666666666666666
visitTupleElementExpr,visitCoerceExpr,0.5714285714285714
importNonInitObjCMethodDecl,importNonInitObjCMethodDecl,1.0
importNonInitObjCMethodDecl,VisitObjCMethodDecl,0.6666666666666666
importNonInitObjCMethodDecl,importObjCMembers,0.5454545454545454
importNonInitObjCMethodDecl,importObjCMethodDecl,0.8333333333333334
diagnoseOptionalInjection,diagnoseOptionalInjection,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printAttributes,0.6666666666666666
print,printAccessors,0.6666666666666666
print,printText,0.6666666666666666
print,print,1.0
print,print,1.0
print,printLinkage,0.6666666666666666
print,printName,0.6666666666666666
print,printBase,0.6666666666666666
print,print,1.0
print,print,1.0
print,printType,0.6666666666666666
print,print,1.0
print,shouldPrint,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,0.6666666666666666
print,print,1.0
print,printName,0.6666666666666666
print,printPattern,0.6666666666666666
print,printInherited,0.6666666666666666
print,printName,0.6666666666666666
print,printMembers,0.6666666666666666
print,PrintAST,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printExtension,0.6666666666666666
print,printIndent,0.6666666666666666
print,printName,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printRequirement,0.6666666666666666
print,print,1.0
print,print,1.0
print,dumpPrint,0.6666666666666666
print,shouldPrint,0.6666666666666666
print,printAccessibility,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printNode,0.6666666666666666
print,print,1.0
processMatchingReleases,processMatchingReleases,1.0
processMatchingReleases,findMatchingReleases,0.6666666666666666
processMatchingReleases,collectMatchingReleases,0.6666666666666666
writeAllIdentifiers,writeAllIdentifiers,1.0
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsidePostfixOperator,1.0
exprNeedsParensInsidePostfixOperator,exprNeedsParensOutsideFollowingOperator,0.6666666666666666
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsideFollowingOperator,0.8333333333333334
_anchor,_anchor,1.0
_anchor,_anchor,1.0
_anchor,_anchor,1.0
visitAbstractTypeParamDecl,visitAbstractTypeParamDecl,1.0
visitAbstractTypeParamDecl,visitGenericTypeParamType,0.6666666666666666
visitAbstractTypeParamDecl,visitNominalTypeDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitImplicitParamDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitAbstractStorageDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitNonTypeTemplateParmDecl,0.5454545454545454
visitAbstractTypeParamDecl,visitNominalTypeDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitGenericTypeParamDecl,0.8
visitAbstractTypeParamDecl,visitAssociatedTypeDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitDecl,0.5714285714285714
visitAbstractTypeParamDecl,visitTypeAliasDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitTypeAliasDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitParamDecl,0.75
visitAbstractTypeParamDecl,VisitTemplateTypeParmDecl,0.6
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedBitwiseCastInst,visitUncheckedTrivialBitCastInst,0.7272727272727273
visitUncheckedBitwiseCastInst,visitCheckedCastValueBranchInst,0.5454545454545454
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastInst,0.6
visitUncheckedBitwiseCastInst,visitCheckedCastBranchInst,0.6
visitUncheckedBitwiseCastInst,visitUncheckedAddrCastInst,0.8
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastAddrInst,0.5454545454545454
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastValueInst,0.5454545454545454
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedRefCastAddrInst,0.7272727272727273
visitUncheckedBitwiseCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedBitwiseCastInst,visitUncheckedEnumDataInst,0.6
