func_a,func_b,similarity
visitTupleElementExpr,visitTupleElementExpr,1.0
visitTupleElementExpr,visitTupleExpr,0.75
visitTupleElementExpr,visitTupleElementExpr,1.0
importNonInitObjCMethodDecl,importNonInitObjCMethodDecl,1.0
importNonInitObjCMethodDecl,importObjCMethodDecl,0.7142857142857143
diagnoseOptionalInjection,diagnoseOptionalInjection,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
processMatchingReleases,processMatchingReleases,1.0
processMatchingReleases,findMatchingReleases,0.6666666666666666
processMatchingReleases,collectMatchingReleases,0.6666666666666666
writeAllIdentifiers,writeAllIdentifiers,1.0
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsidePostfixOperator,1.0
exprNeedsParensInsidePostfixOperator,exprNeedsParensOutsideFollowingOperator,0.6666666666666666
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsideFollowingOperator,0.8333333333333334
_anchor,_anchor,1.0
_anchor,_anchor,1.0
_anchor,_anchor,1.0
visitAbstractTypeParamDecl,visitAbstractTypeParamDecl,1.0
visitAbstractTypeParamDecl,visitGenericTypeParamDecl,0.8
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedTrivialBitCastInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedAddrCastInst,0.8
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedRefCastInst,0.8
ComputeHash,ComputeHash,1.0
getRawStableMetatypeRepresentation,getRawStableMetatypeRepresentation,1.0
getRawStableMetatypeRepresentation,getRawStableFunctionTypeRepresentation,0.6666666666666666
VisitEnumConstantDecl,VisitEnumConstantDecl,1.0
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitEnumDecl,0.75
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,VisitEnumDecl,0.75
demangleSymbol,demangleSymbol,1.0
visitMagicIdentifierLiteralExpr,visitMagicIdentifierLiteralExpr,1.0
isDerivedViaConcreteConformance,isDerivedViaConcreteConformance,1.0
DeclGroupNameContext,DeclGroupNameContext,1.0
visitDynamicSubscriptExpr,visitDynamicSubscriptExpr,1.0
visitDynamicSubscriptExpr,visitSubscriptExpr,0.75
visitDynamicSubscriptExpr,visitSubscriptExpr,0.75
visitDynamicSubscriptExpr,visitDynamicTypeExpr,0.75
performedSILOptimization,performedSILOptimization,1.0
performedSILOptimization,performedSILGeneration,0.6666666666666666
performedSILOptimization,performedSILDiagnostics,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
handleSourceText,handleSourceText,1.0
handleSourceText,handleSourceText,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
forEachConformance,forEachConformance,1.0
forEachConformance,forEachParent,0.6666666666666666
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedFinalizeThunkFunction,1.0
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionResults,0.6666666666666666
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionParameters,0.6666666666666666
hasAnyError,hasAnyError,1.0
visitStrongRetainUnownedInst,visitStrongRetainUnownedInst,1.0
visitStrongRetainUnownedInst,visitUnownedRetainInst,0.8
visitStrongRetainUnownedInst,visitStrongRetainInst,0.8
visitIfConfigDecl,visitIfConfigDecl,1.0
visitIfConfigDecl,visitIfConfigStmt,0.75
checkConformance,checkConformance,1.0
checkConformance,checkConformanceConstraints,0.6666666666666666
checkConformance,checkConformance,1.0
checkConformance,checkIndividualConformance,0.6666666666666666
ArgumentExplosionAnalyzeParameters,ArgumentExplosionAnalyzeParameters,1.0
ArgumentExplosionAnalyzeParameters,DeadArgumentAnalyzeParameters,0.75
visitInjectEnumAddrInst,visitInjectEnumAddrInst,1.0
visitInjectEnumAddrInst,visitInitEnumDataAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitSwitchEnumAddrInst,0.8
visitInjectEnumAddrInst,visitSelectEnumAddrInst,0.8
ignorableBuiltinInstInUnreachableBlock,ignorableBuiltinInstInUnreachableBlock,1.0
ignorableBuiltinInstInUnreachableBlock,ignorableApplyInstInUnreachableBlock,0.8333333333333334
getSwiftStdlibType,getSwiftStdlibType,1.0
isMemberFavored,isMemberFavored,1.0
isMemberFavored,isExtensionFavored,0.6666666666666666
getSingleUnsafeGuaranteedValueResult,getSingleUnsafeGuaranteedValueResult,1.0
concretizeNestedTypeFromConcreteParent,concretizeNestedTypeFromConcreteParent,1.0
makeBitFieldAccessors,makeBitFieldAccessors,1.0
makeBitFieldAccessors,makeUnionFieldAccessors,0.75
makeBitFieldAccessors,makeIndirectFieldAccessors,0.75
getStaticEnforcement,getStaticEnforcement,1.0
getStaticEnforcement,getUnknownEnforcement,0.6666666666666666
getStaticEnforcement,getEnforcementCost,0.6666666666666666
getStaticEnforcement,getDynamicEnforcement,0.6666666666666666
createResponse,createResponse,1.0
createResponse,createResponse,1.0
importAsOptionSetType,importAsOptionSetType,1.0
visitBuiltinIntegerType,visitBuiltinIntegerType,1.0
visitBuiltinIntegerType,visitBuiltinVectorType,0.75
visitBuiltinIntegerType,visitBuiltinFloatType,0.75
isProtocol,isProtocol,1.0
processDeallocStackInstForRLE,processDeallocStackInstForRLE,1.0
processDeallocStackInstForRLE,processDeallocStackInst,0.6666666666666666
processDeallocStackInstForRLE,processDeallocStackInstForGenKillSet,0.625
processDeallocStackInstForRLE,processUnknownWriteInstForRLE,0.6666666666666666
finishNormalConformance,finishNormalConformance,1.0
finishNormalConformance,finishProtocolConformance,0.6666666666666666
finishNormalConformance,readNormalConformance,0.6666666666666666
finishNormalConformance,writeNormalConformance,0.6666666666666666
getLazyResolver,getLazyResolver,1.0
createVarWithPattern,createVarWithPattern,1.0
PrettyDeclDeserialization,PrettyDeclDeserialization,1.0
isApplicable,isApplicable,1.0
visitAllocStackInst,visitAllocStackInst,1.0
visitAllocStackInst,visitAllocGlobalInst,0.75
visitAllocStackInst,visitAllocBoxInst,0.75
visitAllocStackInst,findAllocStackInst,0.75
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitDeallocStackInst,0.75
hasWitnessType,hasWitnessType,1.0
hasWitnessType,getTypeWitness,0.6666666666666666
hasWitnessType,resolveTypeWitness,0.6666666666666666
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,recordTypeWitness,0.6666666666666666
hasWitnessType,setTypeWitness,0.6666666666666666
hasWitnessType,checkTypeWitness,0.6666666666666666
hasWitnessType,deriveTypeWitness,0.6666666666666666
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,hasTypeWitness,1.0
decodeSourceLoc,decodeSourceLoc,1.0
decodeSourceLoc,decodeDebugLoc,0.6666666666666666
getInst,getInst,1.0
visitLValueType,visitLValueType,1.0
visitRetainValueInst,visitRetainValueInst,1.0
visitRetainValueInst,visitSwitchValueInst,0.75
visitRetainValueInst,visitValueMetatypeInst,0.75
visitRetainValueInst,visitUnownedRetainInst,0.75
visitRetainValueInst,visitReleaseValueInst,0.75
visitRetainValueInst,visitSelectValueInst,0.75
visitRetainValueInst,visitDestroyValueInst,0.75
visitRetainValueInst,visitDebugValueInst,0.75
visitRetainValueInst,visitDebugValueInst,0.75
visitRetainValueInst,visitCopyValueInst,0.75
visitRetainValueInst,visitAutoreleaseValueInst,0.75
visitRetainValueInst,visitStrongRetainInst,0.75
visitInfixOperatorDecl,visitInfixOperatorDecl,1.0
visitInfixOperatorDecl,visitPrefixOperatorDecl,0.75
visitInfixOperatorDecl,visitPostfixOperatorDecl,0.75
getFunction,getFunction,1.0
getFunction,getOptimizedFunction,0.6666666666666666
getFunction,getFunction,1.0
getFunction,getInlinedFunction,0.6666666666666666
getFunction,getFunctionType,0.6666666666666666
getFunction,getParentFunction,0.6666666666666666
sourcekitd_cancel_request,sourcekitd_cancel_request,1.0
sourcekitd_cancel_request,sourcekitd_send_request,0.6666666666666666
Inst,Inst,1.0
RLEContext,RLEContext,1.0
getUnsafeGuaranteedEndUser,getUnsafeGuaranteedEndUser,1.0
VisitUsingDirectiveDecl,VisitUsingDirectiveDecl,1.0
VisitUsingDirectiveDecl,VisitUsingDecl,0.75
VisitUsingDirectiveDecl,VisitUsingShadowDecl,0.75
visitDeclRefExpr,visitDeclRefExpr,1.0
visitDeclRefExpr,visitMemberRefExpr,0.75
visitDeclRefExpr,visitOtherConstructorDeclRefExpr,0.6666666666666666
visitDeclRefExpr,visitMemberRefExpr,0.75
visitDeclRefExpr,visitDeclRefExpr,1.0
visitDeclRefExpr,visitUnresolvedDeclRefExpr,0.8
visitDeclRefExpr,visitOverloadedDeclRefExpr,0.8
visitDeclRefExpr,visitSuperRefExpr,0.75
getMetadataType,getMetadataType,1.0
getMetadataType,getType,0.6666666666666666
getMetadataType,getTypeWitness,0.6666666666666666
getMetadataType,getNestedType,0.6666666666666666
getMetadataType,getType,0.6666666666666666
getMetadataType,getInstanceType,0.6666666666666666
getMetadataType,emitTypeMetadata,0.6666666666666666
getMetadataType,getStoredType,0.6666666666666666
getMetadataType,getMetadata,0.6666666666666666
getMetadataType,getDependentType,0.6666666666666666
getMetadataType,getBaseType,0.6666666666666666
getMetadataType,getSugaredType,0.6666666666666666
getMetadataType,getFixedType,0.6666666666666666
getMetadataType,getAssociatedType,0.6666666666666666
getMetadataType,getFunctionType,0.6666666666666666
getMetadataType,getAssociatedType,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
getOptionalObjectTypeData,getOptionalObjectTypeData,1.0
verifyOperandOwnership,verifyOperandOwnership,1.0
verifyOperandOwnership,verifyOwnership,0.6666666666666666
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitOpaqueValueExpr,0.75
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitOpaqueValueExpr,0.75
findAnySuperclassConstraintAsWritten,findAnySuperclassConstraintAsWritten,1.0
findAnySuperclassConstraintAsWritten,findAnyConcreteConstraintAsWritten,0.8333333333333334
visitMetatypeInst,visitMetatypeInst,1.0
visitMetatypeInst,visitEnumInst,0.6666666666666666
visitMetatypeInst,visitAssignInst,0.6666666666666666
visitMetatypeInst,visitReturnInst,0.6666666666666666
visitMetatypeInst,visitExistentialMetatypeInst,0.75
visitMetatypeInst,visitValueMetatypeInst,0.75
visitMetatypeInst,visitApplyInst,0.6666666666666666
visitMetatypeInst,visitThrowInst,0.6666666666666666
visitMetatypeInst,visitBranchInst,0.6666666666666666
visitMetatypeInst,visitBuiltinInst,0.6666666666666666
visitMetatypeInst,visitForwardingInst,0.6666666666666666
visitMetatypeInst,visitTupleInst,0.6666666666666666
visitMetatypeInst,visitStoreInst,0.6666666666666666
visitMetatypeInst,visitAssignInst,0.6666666666666666
visitMetatypeInst,visitReturnInst,0.6666666666666666
visitMetatypeInst,visitApplyInst,0.6666666666666666
visitMetatypeInst,visitApplyInst,0.6666666666666666
visitMetatypeInst,visitLoadInst,0.6666666666666666
visitMetatypeInst,visitForwardingInst,0.6666666666666666
visitMetatypeInst,visitBuiltinInst,0.6666666666666666
visitMetatypeInst,visitStoreInst,0.6666666666666666
visitMetatypeInst,visitForwardingInst,0.6666666666666666
visitMetatypeInst,visitThrowInst,0.6666666666666666
visitMetatypeInst,visitEnumInst,0.6666666666666666
visitMetatypeInst,visitUpcastInst,0.6666666666666666
visitMetatypeInst,visitBuiltinInst,0.6666666666666666
visitMetatypeInst,visitStructInst,0.6666666666666666
visitMetatypeInst,visitBranchInst,0.6666666666666666
visitMetatypeInst,visitLoadInst,0.6666666666666666
visitMetatypeInst,visitUnreachableInst,0.6666666666666666
applySolutionFix,applySolutionFix,1.0
