func_a,func_b,similarity
visitTupleElementExpr,visitTupleElementExpr,1.0
visitTupleElementExpr,visitParenExpr,0.6666666666666666
visitTupleElementExpr,visitErrorExpr,0.6666666666666666
visitTupleElementExpr,visit,1.0
visitTupleElementExpr,visitTupleInst,0.6666666666666666
visitTupleElementExpr,visitIsExpr,0.6666666666666666
visitTupleElementExpr,visitClosureExpr,0.6666666666666666
visitTupleElementExpr,visitTypeExpr,0.6666666666666666
visitTupleElementExpr,visitTupleExpr,1.0
visitTupleElementExpr,visitTupleElementExpr,1.0
visitTupleElementExpr,visitSequenceExpr,0.6666666666666666
visitTupleElementExpr,visitDictionaryExpr,0.6666666666666666
visitTupleElementExpr,TupleElementComponent,0.6666666666666666
visitTupleElementExpr,visitArrayExpr,0.6666666666666666
visitTupleElementExpr,visitSubscriptExpr,0.6666666666666666
visitTupleElementExpr,visitApplyExpr,0.6666666666666666
visitTupleElementExpr,visitTupleType,0.6666666666666666
visitTupleElementExpr,visitIdentityExpr,0.6666666666666666
visitTupleElementExpr,visitTupleElementAddrInst,0.75
visitTupleElementExpr,visitArrowExpr,0.6666666666666666
visitTupleElementExpr,visitSubscriptExpr,0.6666666666666666
visitTupleElementExpr,visitAssignExpr,0.6666666666666666
visitTupleElementExpr,visitIfExpr,0.6666666666666666
visitTupleElementExpr,visitExpr,1.0
visitTupleElementExpr,visitCoerceExpr,0.6666666666666666
importNonInitObjCMethodDecl,importNonInitObjCMethodDecl,1.0
importNonInitObjCMethodDecl,VisitObjCMethodDecl,0.8
importNonInitObjCMethodDecl,init,1.0
importNonInitObjCMethodDecl,importObjCMembers,0.75
importNonInitObjCMethodDecl,importDeclImpl,0.6666666666666666
importNonInitObjCMethodDecl,importFunctionDecl,0.6666666666666666
importNonInitObjCMethodDecl,importObjCPropertyDecl,0.6
importNonInitObjCMethodDecl,importDeclCached,0.6666666666666666
importNonInitObjCMethodDecl,importMirroredDecl,0.6666666666666666
importNonInitObjCMethodDecl,writeObjCMethodTable,0.6
importNonInitObjCMethodDecl,importObjCMethodDecl,1.0
importNonInitObjCMethodDecl,visitImportDecl,0.6666666666666666
importNonInitObjCMethodDecl,VisitImportDecl,0.6666666666666666
diagnoseOptionalInjection,diagnoseOptionalInjection,1.0
print,print,1.0
print,print,1.0
print,printSILVTables,1.0
print,printUsersOfSILValue,1.0
print,printOneParameter,1.0
print,printStaticKeyword,1.0
print,printASTNodes,1.0
print,printSwiftDocumentationComment,1.0
print,printSingleDepthOfGenericSignature,1.0
print,print,1.0
print,printTextImpl,1.0
print,printStoreOwnershipQualifier,1.0
print,printModuleRef,1.0
print,printTypeRef,1.0
print,print,1.0
print,printSILWitnessTables,1.0
print,print,1.0
print,printAttributes,1.0
print,printAccessors,1.0
print,printTypeLoc,1.0
print,printAllocRefInstBase,1.0
print,printWhereClauseFromRequirementSignature,1.0
print,printBranchArgs,1.0
print,printGenericSignature,1.0
print,printText,1.0
print,print,1.0
