commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
0a63ab36bb10b133ded9496aca0058ff630fa2a8,"Merge pull request #8301 from tonyke1993:p3p_alg

New p3p algorithm (accepted by CVPR 2017) (#8301)

* add p3p source code

* indent 4

* update publication info

* fix filename

* interface done

* plug in done, test needed

* debugging

* for test

* a working version

* clean p3p code

* test

* test

* fix warning, blank line

* apply patch from @catree

* add reference info

* namespace, indent 4

* static solveQuartic

* put small functions to anonymous namespace",modules/calib3d/src/solvepnp.cpp,+,CV_Assert( npoints == 4);,124,/data/download/opencv_opencv0_old.cpp,/data/download/opencv_opencv0_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log32f(const float *src, float *dst, int n)",134,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log64f(const double *src, double *dst, int n)",145,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log(const float* src, float* dst, int n)",169,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"log32f(src, dst, n);",171,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log(const double* src, double* dst, int n)",174,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
297ba8532393c6a972dcf48d0176a626d4a64900,Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"log64f(src, dst, n);",176,/data/download/opencv_opencv1_old.cpp,/data/download/opencv_opencv1_new.cpp
36e801758038fa9d8114b2e77b2b8ec658c4c737,Merge pull request #8465 from claudiofantacci:enh/cudastreamhog,modules/cudaobjdetect/src/hog.cpp,-,CV_Assert( !stream );,461,/data/download/opencv_opencv2_old.cpp,/data/download/opencv_opencv2_new.cpp
35f66340d730a50a8a19e61016e9dabfa6696910,"Add cuda::Stream capability to cuda::HOG::compute

In the previous version only the default stream was/could be used, i.e.
cv::cuda::Stream::Null().

With this change, HOG::compute() will now run in parallel over different
cuda::Streams.

The code has been reordered so that all data allocation is completed
first, then all the kernels are run in parallel over streams.

Fix #8177",modules/cudaobjdetect/src/hog.cpp,-,CV_Assert( !stream );,461,/data/download/opencv_opencv3_old.cpp,/data/download/opencv_opencv3_new.cpp
49e16a3c9f8e9e53c98aa1b85c05420c322c96d2,Merge pull request #8448 from jexner:foreach-segfault-fix,modules/core/test/test_mat.cpp,+,"ts->printf(cvtest::TS::LOG, ""forEach is not correct.\n""",774,/data/download/opencv_opencv4_old.cpp,/data/download/opencv_opencv4_new.cpp
