patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-0-1,apache_1.3.0/src/ap/ap_slack.c,apache_1.3.1/src/ap/ap_slack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1.cpp,100,100,(APLOG_MARK;,(APLOG_MARK;,4
patch-unified-0-1,apache_1.3.0/src/ap/ap_slack.c,apache_1.3.1/src/ap/ap_slack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1.cpp,100,100,(APLOG_MARK;,(APLOG_MARK;,4
patch-unified-0-1,apache_1.3.0/src/main/alloc.c,apache_1.3.1/src/main/alloc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1176,1176,"fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");","fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/alloc.c,apache_1.3.1/src/main/alloc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1176,1176,"fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");","fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/alloc.c,apache_1.3.1/src/main/alloc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1180,1180,"fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");","fprintf(stderr, ""table_set: val not in ancestor pool of t\n"");",3
patch-unified-0-1,apache_1.3.0/src/main/alloc.c,apache_1.3.1/src/main/alloc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1180,1180,"fprintf(stderr, ""table_set: key not in ancestor pool of t\n"");","fprintf(stderr, ""table_set: val not in ancestor pool of t\n"");",3
patch-unified-0-1,apache_1.3.0/src/main/http_config.c,apache_1.3.1/src/main/http_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_5.cpp,-1,512,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_WARNING, r->server,
            ""handler \""%s\"" not found for: %s"", r->handler, r->filename);",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_6.cpp,715,803,"fprintf (stderr, ""Warning: DocumentRoot [%s] does not exist\n"", arg);","fprintf(stderr, ""Warning: DocumentRoot [%s] does not exist\n"",
		    arg);",4
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_6.cpp,732,821,"const char *err = ap_check_cmd_context(cmd, NOT_IN_LIMIT);","const char *err = ap_check_cmd_context(cmd, NOT_IN_LIMIT);",4
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_6.cpp,-1,786,,NULL;,5
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1352,1630,"fprintf(stderr,
		""Warning: User directive in <VirtualHost> ""
		""requires SUEXEC wrapper.\n"");","fprintf(stderr,
		    ""Warning: User directive in <VirtualHost> ""
		    ""requires SUEXEC wrapper.\n"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1359,1637,"fprintf (stderr,
""Error:\tApache has not been designed to serve pages while running\n""
""\tas root.  There are known race conditions that will allow any\n""
""\tlocal user to read any file on the system.  Should you still\n""
""\tdesire to serve pages as root then add -DBIG_SECURITY_HOLE to\n""
""\tthe EXTRA_CFLAGS line in your src/Configuration file and rebuild\n""
""\tthe server.  It is strongly suggested that you instead modify the\n""
""\tUser directive in your httpd.conf file to list a non-root user.\n"");","fprintf(stderr,
		""Error:\tApache has not been designed to serve pages while\n""
		""\trunning as root.  There are known race conditions that\n""
		""\twill allow any local user to read any file on the system.\n""
		""\tShould you still desire to serve pages as root then\n""
		""\tadd -DBIG_SECURITY_HOLE to the EXTRA_CFLAGS line in your\n""
		""\tsrc/Configuration file and rebuild the server.  It is\n""
		""\tstrongly suggested that you instead modify the User\n""
		""\tdirective in your httpd.conf file to list a non-root\n""
		""\tuser.\n"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1529,1852,d->use_canonical_name = arg != 0;,d->use_canonical_name = arg != 0;,6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1386,1670,"fprintf(stderr,
		    ""Warning: Group directive in <VirtualHost> requires SUEXEC wrapper.\n"");","fprintf(stderr,
		    ""Warning: Group directive in <VirtualHost> requires ""
		    ""SUEXEC wrapper.\n"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1549,1880,"fprintf(stderr, ""WARNING: detected MinSpareServers set to non-positive.\n"");","fprintf(stderr, ""WARNING: detected MinSpareServers set to non-positive.\n"");",6
