class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
657,391,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_119.cpp,34,"[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_72.cpp,10,"fprintf(stderr,""%s: %s\n"",
	    fname,strerror(errno))","[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]",106
657,391,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_119.cpp,34,"[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75.cpp,35,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno))","[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]",106
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,13,"fprintf(stderr,""built hash table\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,18,"fprintf(stderr,""done hash search\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,9,"fprintf(stderr,""clearing exclude list\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,111,"fprintf(stderr,""recv_files finished\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,12,"fprintf(stderr,""send_files starting\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_76.cpp,7,"fprintf(stderr,""recv_file_list starting\n"")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,49,"fprintf(stderr,""cmd="")",[null],[null],114
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,52,"fprintf(stderr,""\n"")",[null],[null],114
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75.cpp,60,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",113
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,8,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",113
