class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
118,4,mutt-1.4.2.3_diff_mutt-1.5.22,237,"!mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_4.cpp,23,"[""safe_symlink_ret""]",[],"[[""1""], [""M_YES""]]"
109,2,mutt-1.4.2.3_diff_mutt-1.5.22,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]"
110,2,mutt-1.4.2.3_diff_mutt-1.5.22,119,"mutt_yesorno(msg, 1);","mutt_yesorno(msg, M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_57.cpp,16,"[""option_ret""]",[null],"[[""1""], [""M_YES""]]"
119,4,mutt-1.6.2_diff_mutt-1.7.0,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[""M_YES""], [""MUTT_YES""]]"
111,2,mutt-1.6.2_diff_mutt-1.7.0,156,"printw (""%s%s"", _("" sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));","printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_124.cpp,46,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null]","[[""%s%s""], [""TITLE_FMT"", ""%s""]]"
112,2,mutt-1.6.2_diff_mutt-1.7.0,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_146.cpp,16,"[""option_ret""]","[null, null]","[[""M_YES""], [""MUTT_YES""]]"
113,2,mutt-1.7.2_diff_mutt-1.8.0,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_157.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]"
120,7,mutt-1.7.2_diff_mutt-1.8.0,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]"
121,4,mutt-1.7.2_diff_mutt-1.8.0,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]"
114,2,mutt-1.7.2_diff_mutt-1.8.0,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_173.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]"
115,2,mutt-1.7.2_diff_mutt-1.8.0,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_180.cpp,23,"[""int""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]"
116,3,mutt-1.7.2_diff_mutt-1.8.0,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]"
117,2,mutt-1.7.2_diff_mutt-1.8.0,1620,"state_attach_puts (notation->value, s);","state_puts (notation->value, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_196.cpp,107,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]"
