patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/ap/ap_slack.c,apache_1.3.1/src/ap/ap_slack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1.cpp,95,95,[6],[6]
patch-unified-0-1,apache_1.3.0/src/include/ap_config.h,apache_1.3.1/src/include/ap_config.h,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2.cpp,1,1,[],"[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/include/conf.h,apache_1.3.1/src/include/conf.h,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_3.cpp,1,1,"[1097, 1098, 1099]",[]
patch-unified-0-1,apache_1.3.0/src/main/alloc.c,apache_1.3.1/src/main/alloc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1175,1175,"[2, 6]","[2, 6]"
patch-unified-0-1,apache_1.3.0/src/main/http_config.c,apache_1.3.1/src/main/http_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_5.cpp,497,499,[],[14]
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_6.cpp,654,725,[62],[79]
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,953,1094,"[400, 407, 434, 597, 598, 599, 622, 624, 626, 629, 681]","[537, 544, 577, 766, 787, 788, 789, 816, 818, 820, 824, 883]"
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1643,1986,"[5, 17, 33]","[5, 18, 37]"
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_9.cpp,1972,2399,[78],[104]
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2086,2542,"[17, 31, 39, 55, 78]","[26, 38, 57, 80]"
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,874,875,"[1, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_12.cpp,1040,1050,[],[7]
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2539,2553,"[0, 4, 10]","[0, 4, 8, 14]"
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_14.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_14.cpp,2739,2760,[6],[]
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,4056,4071,"[1, 4]","[1, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_16.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_16.cpp,4273,4307,[],[18]
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_17.cpp,5428,5475,[],[21]
