patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/ap/ap_snprintf.c,apache_1.3.1/src/ap/ap_snprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/buildmark.c,apache_1.3.1/src/buildmark.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_2.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/fnmatch.c,apache_1.3.1/src/main/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_3.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/fnmatch.c,apache_1.3.1/src/main/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_4.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/main/fnmatch.c,apache_1.3.1/src/main/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_5.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/main/fnmatch.c,apache_1.3.1/src/main/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_6.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_9.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_12.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
