class,check,variable
0,"[""strcmp_ret""]","[null, ""int"", ""sizeof_arg"", ""sprintf_arg""]"
1,"[""strcmp_ret""]","[null, ""int"", null, null]"
2,"[""strcmp_ret""]","[""int"", ""int""]"
3,"[""wcrtomb_ret"", ""size_t_ret"", ""wcrtomb_ret"", ""size_t_ret"", ""wcrtomb_ret"", ""wcrtomb_ret""]","[null, ""FILE""]"
343,"[""replacement_char_ret""]","[""FILE""]"
4,"[""replacement_char_ret""]","[""char_ret"", ""FILE""]"
5,"[""IsWPrint_ret"", ""wcwidth_ret"", ""IsWPrint_ret""]","[""FILE""]"
6,"[""snprintf_arg"", ""snprintf_arg""]","[""fputc_arg"", null]"
7,"[""mutt_strcmp_ret""]","[""pad_arg_ret""]"
8,"[""int""]","[""pad_arg_ret""]"
273,"[""int"", null, ""int"", null]","[""dump_menu_arg_ret""]"
9,"[""option_ret""]","[""mutt_copy_stream_arg""]"
274,"[""mutt_make_string_arg""]","[null, ""fputc_arg""]"
10,"[""mutt_strcmp_ret"", ""NONULL_arg""]","[""sizeof_arg"", ""mutt_create_filter_fd_arg_ret""]"
11,"[""mutt_strcmp_ret"", ""NONULL_arg""]","[""mutt_create_filter_fd_arg_ret""]"
275,"[""char""]","[""char"", ""pipe_msg_arg_ret""]"
12,"[""int""]","[""sizeof_arg"", ""TYPE_arg_ret"", null]"
13,[null],"[null, ""MESSAGE"", null]"
14,[null],"[""mutt_strcmp_arg"", ""open_ret""]"
15,[null],"[""mutt_strcmp_arg"", ""ftello_arg_ret""]"
16,[null],"[""ftello_arg_ret""]"
17,"[""int""]","[null, ""char""]"
18,"[null, null]","[""strncmp_arg_ret"", ""fputc_arg""]"
19,"[""mutt_strncmp_ret""]","[""sizeof_arg"", ""safe_fopen_ret""]"
20,"[""mutt_strncmp_ret""]","[""mutt_strcmp_arg"", ""safe_fopen_ret""]"
21,"[""pgp_invoke_decode_ret"", ""fileno_ret"", ""pgp_invoke_decode_ret""]","[""state_puts_arg_ret""]"
22,"[""int""]","[""pgp_invoke_decode_arg_ret"", null]"
23,"[""crypt_current_time_arg_ret"", null, null]","[""crypt_current_time_arg_ret""]"
276,"[""int""]","[""crypt_current_time_arg_ret""]"
24,"[""""]","[""crypt_current_time_arg_ret""]"
344,"[""int""]","[""state_putc_arg_ret""]"
277,"[""""]","[""state_putc_arg_ret""]"
278,"[""int""]","[""state_puts_arg_ret""]"
279,"[""STATE"", null, null]","[""STATE""]"
25,"[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_decrypt_arg_ret""]"
26,"[""pgp_use_gpg_agent_ret""]","[null, ""fflush_arg""]"
281,"[""crypt_current_time_arg"", null, null]","[""crypt_current_time_arg""]"
27,"[""pgp_decrypt_part_arg_ret"", null, null]","[""pgp_decrypt_part_arg_ret""]"
28,"[""mutt_body_handler_arg_ret"", null, null]","[""state_puts_arg_ret""]"
29,"[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_sign_arg_ret""]"
280,"[""mutt_strcmp_ret""]","[""safe_fclose_arg_ret""]"
30,"[""mutt_strcmp_ret""]","[""sizeof_arg"", ""safe_fclose_arg_ret""]"
31,"[""mutt_strcmp_ret""]","[null, null]"
32,"[""option_ret"", ""pgp_getkeybyaddr_arg""]","[""sizeof_arg"", null]"
33,"[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_encrypt_arg_ret""]"
34,"[""pgp_use_gpg_agent_ret""]","[null, null]"
35,"[""int"", null]","[""pgp_invoke_traditional_arg_ret"", null]"
312,"[""int"", null]","[null, null]"
358,[null],"[null, null]"
36,"[""smime_extract_certificate_ret"", ""smime_extract_certificate_ret""]","[null, ""smime_invoke_arg_ret""]"
37,"[""mutt_is_application_smime_ret"", null]","[null, ""smime_invoke_verify_arg_ret""]"
38,"[""fgetc_ret"", ""fgetc_ret"", null]","[""crypt_current_time_arg_ret""]"
282,"[""mutt_is_application_smime_ret"", null]","[""crypt_current_time_arg_ret""]"
39,"[""safe_fclose_arg_ret""]","[null, ""safe_fopen_ret""]"
283,"[""mutt_is_application_smime_ret"", null]","[""mutt_body_handler_arg_ret""]"
357,[null],[null]
40,"[""char"", ""char""]","[""char""]"
41,"[""char""]","[""char"", ""fflush_arg""]"
42,"[""char""]","[""fflush_arg""]"
43,"[""char""]",[null]
44,"["" dest mx_ops open_new_msg_arg_ret"", null, null]","[null, "" dest mx_ops open_new_msg_arg_ret"", null]"
