class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/docs/examples/postit2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_17_curl-7.14.0.cpp,"[""curl_formadd"", ""curl_formfree"", ""curl_global_init"", ""curl_easy_init"", ""curl_slist_free_all"", ""curl_slist_append"", ""curl_easy_setopt"", ""curl_easy_perform"", ""strcmp"", ""curl_easy_cleanup""]","[""int"", "" struct curl_slist"", ""char"", "" struct curl_httppost"", ""CURLcode"", ""CURL""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/docs/examples/multi-post.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_54_curl-7.14.0.cpp,"[""curl_formadd"", ""curl_multi_add_handle"", ""curl_multi_cleanup"", ""curl_multi_perform"", ""curl_easy_init"", ""curl_slist_free_all"", ""curl_slist_append"", ""curl_easy_setopt"", ""FD_ZERO"", ""curl_multi_init"", ""printf"", ""curl_formfree"", ""curl_easy_cleanup"", ""select"", ""curl_multi_fdset""]","["" struct timeval"", ""int"", ""fd_set"", "" struct curl_slist"", "" struct HttpPost"", ""char"", ""CURLM"", ""CURLcode"", ""CURL""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.14.0/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_165_curl-7.14.0.cpp,"[""strchr"", ""curl_formadd"", ""malloc"", ""sscanf"", ""strlen"", ""curlx_strnequal"", ""AddMultiFiles"", ""free"", ""fprintf"", ""strstr"", ""strdup"", ""FreeMultiInfo"", ""isspace""]","[""int"", ""char"", "" struct curl_httppost"", ""bool"", "" struct curl_forms"", ""unsigned int"", "" struct multi_files""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_40_curl-7.9.cpp,"[""help"", ""curl_version"", ""fclose"", ""curl_slist_append"", ""printf"", ""GetStr"", ""strlen"", ""strchr"", ""aprintf"", ""strequal"", ""isalpha"", ""stat"", ""SetHTTPrequest"", ""hugehelp"", ""free"", ""atoi"", ""new_getout"", ""parseconfig"", ""curl_formparse"", ""curl_getdate"", ""file2string"", ""fopen"", ""strnequal"", ""strstr"", ""time"", ""strcmp"", ""file2memory""]","[""time_t"", "" struct getout"", "" struct LongShort"", "" struct Configurable"", ""int"", ""ParameterError"", ""char"", ""bool"", ""FILE"", "" struct stat"", ""unsigned int""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_46_curl-7.9.cpp,"[""malloc"", ""snprintf"", ""defined"", ""printf"", ""fclose"", ""fprintf"", ""curl_version"", ""next_url"", ""fopen"", ""strlen"", ""main_init"", ""glob_cleanup"", ""strchr"", ""curl_easy_getinfo"", ""strequal"", ""curl_memdebug"", ""sprintf"", ""strrchr"", ""clean_getout"", ""main_free"", ""glob_url"", ""helpf"", ""stat"", ""isatty"", ""SetHTTPrequest"", ""match_url"", ""getparameter"", ""free"", ""curl_easy_setopt"", ""curl_easy_perform"", ""parseconfig"", ""ourWriteOut"", ""strdup"", ""utime"", ""fileno"", ""strstr"", ""progressbarinit"", ""curl_easy_init"", ""strnequal"", ""setmode"", ""strcmp"", ""curl_easy_cleanup""]","["" struct ProgressData"", "" struct utimbuf"", "" struct Configurable"", ""int"", "" struct getout"", ""long"", ""char"", ""bool"", ""FILE"", "" struct stat"", "" struct OutStruct"", ""URLGlob"", ""CURL""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/lib/transfer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_54_curl-7.9.cpp,"[""Curl_done"", ""strchr"", ""malloc"", ""sscanf"", ""Curl_initinfo"", ""Curl_do"", ""failf"", ""Curl_connect"", ""free"", ""infof"", ""Curl_pgrsTime"", ""Curl_pgrsStartNow"", ""Curl_SSL_InitSessions"", ""sprintf"", ""Transfer"", ""strstr"", ""strdup"", ""strrchr"", ""strlen"", ""myalarm""]","[""char"", ""bool"", "" struct SessionHandle"", ""CURLcode"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_119_curl-7.9.cpp,"[""strchr"", ""malloc"", ""sscanf"", ""memset"", ""free"", ""strequal"", ""fprintf"", ""strstr"", ""GetStr"", ""strlen""]","[""int"", ""long"", "" struct HttpPost"", ""char"", ""unsigned int"", "" struct ContentType""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_160_curl-7.9.cpp,"[""malloc"", ""sscanf"", ""snprintf"", ""memset"", ""strtok_r"", ""Curl_Transfer"", ""toupper"", ""isdigit"", ""Curl_parsenetrc"", ""strlen"", ""inet_ntoa"", ""Curl_base64_encode"", ""strchr"", ""curl_getenv"", ""strequal"", ""Curl_pgrsTime"", ""failf"", ""Curl_file_connect"", ""strdup"", ""ConnectPlease"", ""tolower"", ""Curl_tvnow"", ""ConnectionExists"", ""free"", ""infof"", ""aprintf"", ""_fsetmode"", ""getnameinfo"", ""curl_unescape"", ""myalarm"", "" data set fpasswd"", ""strstr"", ""strnequal"", "" conn curl_connect"", ""memcpy"", ""Curl_getaddrinfo"", ""strcpy"", ""atoi"", ""ConnectionStore"", ""Curl_gethost""]","["" struct SessionHandle"", ""int"", "" struct in_addr"", ""char"", ""bool"", ""CURLcode"", "" struct addrinfo"", "" struct connectdata""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_201_curl-7.9.cpp,"[""getaddrinfo"", ""sscanf"", ""snprintf"", ""defined"", ""memset"", ""Curl_GetFTPResponse"", ""getmyhost"", ""freeaddrinfo"", ""connect"", ""getsockname"", ""isdigit"", ""close"", ""htons"", ""strlen"", ""inet_ntoa"", ""strlcat"", ""strchr"", ""AllowServerConnect"", ""_ftp_transfertype"", ""Curl_pgrsSetUploadSize"", ""inet_addr"", ""strcpy"", ""sprintf"", ""failf"", ""gethostbyaddr"", ""Curl_ConnectHTTPProxyTunnel"", ""listen"", ""strtol"", ""_ftp_cwd"", ""_ftp_getsize"", ""_ftp_sendquote"", "" data set fread"", ""Curl_gethost"", ""inet_ntoa_r"", ""localtime_r"", ""infof"", ""gethostbyaddr_r"", ""atoi"", ""free"", ""ntohs"", ""getnameinfo"", ""memcpy"", ""ftpsendf"", ""strstr"", ""socket"", ""Curl_Transfer"", ""bind"", ""localtime"", ""strerror"", ""strcmp"", ""Curl_getaddrinfo"", ""Curl_if2ip"", ""_ftp_getfiletime"", ""sclose"", ""isspace"", ""Curl_client_write"", ""strftime""]","["" struct hostent"", "" struct SessionHandle"", "" struct sockaddr_storage"", ""unsigned short"", ""int"", "" struct in_addr"", "" struct tm"", ""socklen_t"", ""long"", ""char"", ""size_t"", "" struct FTP"", ""unsigned long"", ""CURLcode"", ""ssize_t"", "" struct addrinfo"", ""bool"", "" struct sockaddr"", ""unsigned char"", "" struct connectdata"", "" struct sockaddr_in""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.9/lib/security.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_226_curl-7.9.cpp,"[""sscanf"", ""Curl_GetFTPResponse"", ""infof"", ""failf"", ""strstr"", ""Curl_ftpsendf""]","[""int"", ""char"", ""ssize_t"", ""unsigned int"", "" struct connectdata""]",accpept-true
