class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,26,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],360
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,23,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],360
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,68,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],360
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,27,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],360
129,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_146.cpp,16,"[""option_ret""]","[null, null]","[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_521.cpp,16,"mutt_yesorno(msg, MUTT_YES) ","[""option_ret""]","[null, null]",290
129,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_146.cpp,16,"[""option_ret""]","[null, null]","[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/muttlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1388.cpp,47,"mutt_yesorno (tmp, MUTT_YES)","[""option_ret""]","[null, null]",290
130,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_157.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,20,"state_attach_puts (""\n"", s)","[""print_time_arg""]","[""print_time_arg_ret""]",292
130,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_157.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,23,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s)","[""print_time_arg""]","[""print_time_arg_ret""]",292
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,39,"state_attach_puts (_(""Warning: The signature expired at: ""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,41,"state_attach_puts (""\n"", s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,45,"state_attach_puts (_(""Can't verify due to a missing ""
                         ""key or certificate\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,50,"state_attach_puts (_(""The CRL is not available\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,56,"state_attach_puts (_(""Available CRL is too old\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,61,"state_attach_puts (_(""A policy requirement was not met\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,70,"state_attach_puts (_(""A system error occurred""), s )","[""unsigned"", null]","[""print_time_arg_ret""]",365
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,95,"state_attach_puts (""\n"", s)","[""unsigned"", null]","[""print_time_arg_ret""]",365
