commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","vfprintf ( stderr , fmt , args )",698:2:20602:20629,/data/download/CMake/cmake-master/cmake-master/Utilities/cmcurl/lib/ldap.c,"[[[""!"", ""int""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""]]",[]
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","sprintf ( cp -> ProcessResults [ idx ] . ExitExceptionString , ""Signal %d"" , sig )",2277:6:66189:66259,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/ProcessUNIX.c,"[[[""int""]]]","[[[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""]]","[""\""Signal %d\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","snprintf ( sbuf , sizeof ( sbuf ) , ""%d"" , port )",214:4:6264:6304,/data/download/CMake/cmake-master/cmake-master/Utilities/cmcurl/lib/hostip6.c,"[[[""int""]]]","[[[""char [ 12 ]"", ""12""], ""char [ 12 ]""], [[""int""], ""int""]]","[""\""%d\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_PROGRAMMER , ""Invalid filter code specified"" )",101:6:3442:3541,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_append_filter.c,"[[[""int""]]]","[[[""struct archive_read *"", ""struct archive_read *"", ""struct archive *"", ""=""], ""struct archive_read *""]]","[""\""Invalid filter code specified\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma decompression failed:  Unknown error"" )",466:2:13769:13888,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma decompression failed:  Unknown error\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma decompression failed:  Unknown error"" )",956:2:26430:26537,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma decompression failed:  Unknown error\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Unknown ACL type: %d"" , type )",1803:2:54954:55040,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,"[[[""int""]]]","[[[""struct archive_read *""], ""struct archive_read *""], [[""int""], ""int""]]","[""\""Unknown ACL type: %d\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & ( a -> archive ) , ARCHIVE_ERRNO_MISC , ""%s decompression failed(%d)"" , ( xar -> entry_encoding == XZ ) ? ""xz"" : ""lzma"" , r )",1646:3:40032:40187,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,"[[[""int""]]]","[[[""struct xar *"", ""lzstream"", ""size_t"", ""size_t"", ""=""], ""* xar""], [[""int"", ""lzma_code"", ""&"", ""struct xar *"", ""lzstream"", ""LZMA_RUN"", ""=""], ""int""]]","[""\""%s decompression failed(%d)\"""", ""\""xz\"""", ""\""lzma\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"[""16833"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""], [[""int""], ""int""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & ( a -> archive ) , ARCHIVE_ERRNO_MISC , ""bzip decompression failed"" )",1621:3:39292:39387,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,"[[[""int""]]]",[],"[""\""bzip decompression failed\""""]"
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessWin32.c,3,"[""939222"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_1_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_1_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","fprintf ( stream , KWSYS_TERMINAL_VT100_NORMAL )",237:4:9283:9327,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/Terminal.c,"[[[""int"", ""kwsysTerminal_Color_Normal"", ""==""]]]","[[[""FILE *""], ""FILE *""]]",[]
