commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessUNIX.c,3,"sprintf(cp->ExitExceptionString, ""Signal %d"", sig);",2247,/data/download/CMake/CMake/Kitware_CMake_0_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_0_new.cpp
23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc,"Merge topic 'update-kwsys'

16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys
7be70ca6 KWSys 2017-05-16 (fe1f22ce)

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !856",Source/kwsys/ProcessWin32.c,3,"_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,",2124,/data/download/CMake/CMake/Kitware_CMake_1_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_1_new.cpp
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessUNIX.c,3,"sprintf(cp->ExitExceptionString, ""Signal %d"", sig);",2247,/data/download/CMake/CMake/Kitware_CMake_2_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_2_new.cpp
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"sprintf(cp->ExitExceptionString, ""Signal %d"", sig);",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessWin32.c,3,"_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,",2124,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/conncache.c,3,"return aprintf(""%s:%d"", hostname, conn->port);",144,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,142,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/file.c,3,"snprintf(buf, sizeof(data->state.buffer),",479,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,478,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/ftp.c,3,"snprintf(buf, sizeof(conn->data->state.buffer),",2110,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,2110,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/ftp.c,3,"snprintf(buf, sizeof(data->state.buffer),",2321,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,2321,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp
