file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/snprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_9.cpp,47,"printf(""snprintf doesn't match Format: %s\n\tsnprintf = %s\n\tsprintf  = %s\n"",	/* __SPRINTF_CHECKED__ */
	    fp_fmt[x], buf1, buf2)","[""strcmp_ret""]","[null, ""int"", ""sizeof_arg"", ""sprintf_arg""]",0
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/snprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_9.cpp,61,"printf(""snprintf doesn't match Format: %s\n\tsnprintf = %s\n\tsprintf  = %s\n"",	/* __SPRINTF_CHECKED__ */
	    int_fmt[x], buf1, buf2)","[""strcmp_ret""]","[null, ""int"", null, null]",1
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/snprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_9.cpp,67,"printf (""%d tests failed out of %d.\n"", fail, num)","[""strcmp_ret""]","[""int"", ""int""]",2
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/cryptglue.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_22.cpp,31,"_(""\""crypt_use_gpgme\"" set""
                      "" but not built with GPGME support."")","[""option_ret""]",[],732
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,32,"fputs (buf, f)","[""wcrtomb_ret"", ""size_t_ret"", ""wcrtomb_ret"", ""size_t_ret"", ""wcrtomb_ret"", ""wcrtomb_ret""]","[null, ""FILE""]",3
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,41,"fprintf (f, ""\\e"")","[""replacement_char_ret""]","[""FILE""]",673
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,43,"fprintf (f, ""\\n"")","[""replacement_char_ret""]","[""FILE""]",673
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,45,"fprintf (f, ""\\r"")","[""replacement_char_ret""]","[""FILE""]",673
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,47,"fprintf (f, ""\\t"")","[""replacement_char_ret""]","[""FILE""]",673
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,49,"fprintf (f, ""^%c"", (char)((wc + '@') & 0x7f))","[""replacement_char_ret""]","[""char_ret"", ""FILE""]",4
