class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
653,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_35.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [u'fprintf', u'stderr', u'chdir', u'%s', u'%s\\n', u'name', u'strerror', u'errno']]"
654,674,"fprintf(stderr,""mkdir %s : %s\n"",
		  flist->files[i].name,strerror(errno));",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_44.cpp,295,"[""mkdir_ret"", ""strerror_arg"", null]","[""strerror_ret"", null, ""recv_files_arg_ret"", null, ""recv_generator_arg"", null]","[[u'fprintf', u'stderr', u'mkdir', u'%s', u'%s\\n', u'flist', u'files[i]', u'name', u'strerror', u'errno'], []]"
656,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_94.cpp,40,"["" struct file_struct"", null]",[],"[[], [u'out_of_memory', u'receive_file_entry']]"
657,391,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_119.cpp,34,"[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]","[[u'stderr'], [u'FERROR']]"
704,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[u'stderr'], [u'FERROR']]"
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]"
659,530,"fprintf(stderr,""-D only allowed for root\n"");","fprintf(FERROR,""-D only allowed for root\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_150.cpp,108,"[""getuid_ret""]","[""usage_arg""]","[[u'stderr'], [u'FERROR']]"
658,721,"fprintf(stderr,""nothing to do\n"");","fprintf(FERROR,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_158.cpp,299,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'stderr'], [u'FERROR']]"
660,245,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","fprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_179.cpp,54,"[""int""]","[null, null, null, ""chown_arg_ret""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]"
661,333,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_188.cpp,83,"[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]"
662,339,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_189.cpp,89,[null],"[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]"
663,450,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_201.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'stderr'], [u'FERROR']]"
664,-1,,"fprintf(FERROR,""generate_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_250.cpp,44,[null],"[null, ""int""]","[[], [u'fprintf', u'FERROR', u'generate_files', u'phase', u'%d\\n', u'phase']]"
655,221,"out_of_memory(""read_write"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_293.cpp,8,"[""malloc_ret""]",[],"[[u'out_of_memory', u'read_write'], []]"
665,159,"out_of_memory(""receive_file_entry"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_306.cpp,40,"["" struct file_struct"", null]",[],"[[u'out_of_memory', u'receive_file_entry'], []]"
666,452,"fprintf(FERROR,""skipping directory %s\n"",fname);","fprintf(FINFO,""skipping directory %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_315.cpp,40,"[""S_ISDIR_ret"", null]","[null, ""link_stat_arg_ret""]","[[u'FERROR'], [u'FINFO']]"
667,-1,,"out_of_memory(""md4 sum"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_318.cpp,86,"[""sizeof_arg_ret"", null]",[],"[[], [u'out_of_memory', u'md4', u'sum']]"
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]"
668,548,"fprintf(FERROR,""deleting directory %s\n"",f->name);","fprintf(FINFO,""deleting directory %s\n"",f_name(f));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_379.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'FERROR', u'name'], [u'FINFO', u'f_name']]"
700,887,"fprintf(FERROR,""send_files phase=%d\n"",phase);","fprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_390.cpp,27,[null],"[null, ""int""]","[[u'FERROR'], [u'FINFO']]"
674,589,"fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));","rprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_428.cpp,37,"[""link_stat_ret""]","[""strerror_ret"", null, ""link_stat_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
