class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
580,2,rsync-0.3_diff_rsync-0.4,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_34.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [""fprintf"", ""stderr"", ""chdir"", ""%s"", ""%s\\n"", ""name"", ""strerror"", ""errno""]]"
581,2,rsync-1.2_diff_rsync-1.3,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]"
582,2,rsync-1.4.4_diff_rsync-1.4.5,391,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_95.cpp,34,"[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]","[[""stderr""], [""FERROR""]]"
625,8,rsync-1.4.4_diff_rsync-1.4.5,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_101.cpp,6,[null],[null],"[[""stderr""], [""FERROR""]]"
620,5,rsync-1.4.4_diff_rsync-1.4.5,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_112.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[""stderr""], [""FERROR""]]"
584,2,rsync-1.4.4_diff_rsync-1.4.5,530,"fprintf(stderr,""-D only allowed for root\n"");","fprintf(FERROR,""-D only allowed for root\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_126.cpp,108,"[""getuid_ret""]","[""usage_arg""]","[[""stderr""], [""FERROR""]]"
583,2,rsync-1.4.4_diff_rsync-1.4.5,721,"fprintf(stderr,""nothing to do\n"");","fprintf(FERROR,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_132.cpp,299,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[""stderr""], [""FERROR""]]"
585,2,rsync-1.4.4_diff_rsync-1.4.5,245,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","fprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_152.cpp,54,"[""int""]","[null, null, null, ""chown_arg_ret""]","[[""am_server"", ""stderr"", ""stdout""], [""FINFO""]]"
586,2,rsync-1.4.4_diff_rsync-1.4.5,333,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_161.cpp,83,"[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]","[[""stderr""], [""FERROR""]]"
587,2,rsync-1.4.4_diff_rsync-1.4.5,339,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_162.cpp,89,[null],"[null, ""set_perms_arg_ret""]","[[""stderr""], [""FERROR""]]"
588,2,rsync-1.4.4_diff_rsync-1.4.5,450,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_174.cpp,13,[null],"[null, "" struct file_struct"", null]","[[""stderr""], [""FERROR""]]"
589,2,rsync-1.4.5_diff_rsync-1.5,-1,,"fprintf(FERROR,""generate_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_222.cpp,44,[null],"[null, ""int""]","[[], [""fprintf"", ""FERROR"", ""generate_files"", ""phase"", ""%d\\n"", ""phase""]]"
590,2,rsync-1.6.9_diff_rsync-1.7.0,452,"fprintf(FERROR,""skipping directory %s\n"",fname);","fprintf(FINFO,""skipping directory %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_281.cpp,40,"[""S_ISDIR_ret"", null]","[null, ""link_stat_arg_ret""]","[[""FERROR""], [""FINFO""]]"
591,2,rsync-1.6.9_diff_rsync-1.7.0,-1,,"out_of_memory(""md4 sum"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_284.cpp,86,"[""sizeof_arg_ret"", null]",[],"[[], [""out_of_memory"", ""md4"", ""sum""]]"
626,10,rsync-1.6.9_diff_rsync-1.7.0,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,[null],[null],"[[""FERROR""], [""FINFO""]]"
592,2,rsync-1.6.9_diff_rsync-1.7.0,548,"fprintf(FERROR,""deleting directory %s\n"",f->name);","fprintf(FINFO,""deleting directory %s\n"",f_name(f));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_343.cpp,13,[null],"[null, "" struct file_struct"", null]","[[""FERROR"", ""name""], [""FINFO"", ""f_name""]]"
621,4,rsync-1.6.9_diff_rsync-1.7.0,887,"fprintf(FERROR,""send_files phase=%d\n"",phase);","fprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_354.cpp,27,[null],"[null, ""int""]","[[""FERROR""], [""FINFO""]]"
598,3,rsync-1.7.4_diff_rsync-2.0.0,589,"fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));","rprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_392.cpp,37,"[""link_stat_ret""]","[""strerror_ret"", null, ""link_stat_arg_ret""]","[[""fprintf""], [""rprintf""]]"
627,13,rsync-1.7.4_diff_rsync-2.0.0,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_398.cpp,129,[null],[null],"[[""fprintf""], [""rprintf""]]"
594,2,rsync-1.7.4_diff_rsync-2.0.0,126,"fprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));","rprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_406.cpp,20,[null],"[""f_name_ret"", ""f_name_ret"", ""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
595,2,rsync-1.7.4_diff_rsync-2.0.0,196,"fprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_411.cpp,16,[null],"[""getpid_ret"", ""strerror_ret"", null, ""readfd_ret""]","[[""fprintf""], [""rprintf""]]"
596,2,rsync-1.7.4_diff_rsync-2.0.0,407,"fprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_415.cpp,16,"[""writefd_ret"", ""writefd_ret""]","[""strerror_ret"", null, ""writefd_ret""]","[[""fprintf""], [""rprintf""]]"
622,4,rsync-1.7.4_diff_rsync-2.0.0,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_420.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[""fprintf""], [""rprintf""]]"
597,2,rsync-1.7.4_diff_rsync-2.0.0,854,"fprintf(FINFO,""nothing to do\n"");","rprintf(FINFO,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_478.cpp,314,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[""fprintf""], [""rprintf""]]"
593,2,rsync-1.7.4_diff_rsync-2.0.0,103,"fprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));","rprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_495.cpp,35,"[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]","[[""fprintf""], [""rprintf""]]"
599,2,rsync-1.7.4_diff_rsync-2.0.0,323,"fprintf(FINFO,""%s is uptodate\n"",fname);","rprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_507.cpp,57,"[""int""]","[null, ""do_lchown_arg_ret""]","[[""fprintf""], [""rprintf""]]"
623,5,rsync-1.7.4_diff_rsync-2.0.0,452,"fprintf(FINFO,""%s is a hard link\n"",f_name(file));","rprintf(FINFO,""%s is a hard link\n"",f_name(file));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_517.cpp,89,[null],"[""f_name_ret"", null]","[[""fprintf""], [""rprintf""]]"
600,2,rsync-1.7.4_diff_rsync-2.0.0,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_519.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[""fprintf""], [""rprintf""]]"
624,4,rsync-1.7.4_diff_rsync-2.0.0,967,"fprintf(FINFO,""send_files phase=%d\n"",phase);","rprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_556.cpp,26,[null],"[null, ""int""]","[[""fprintf""], [""rprintf""]]"
602,2,rsync-1.7.4_diff_rsync-2.0.0,310,"fprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);","rprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_575.cpp,92,"[""inflate_ret"", null]","[null, ""inflate_ret"", ""read_byte_ret""]","[[""fprintf""], [""rprintf""]]"
603,2,rsync-1.7.4_diff_rsync-2.0.0,169,"fprintf(FERROR,""pipe: %s\n"",strerror(errno));","rprintf(FERROR,""pipe: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_583.cpp,8,"[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
604,2,rsync-1.7.4_diff_rsync-2.0.0,176,"fprintf(FERROR,""fork: %s\n"",strerror(errno));","rprintf(FERROR,""fork: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_584.cpp,15,"[""do_fork_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
