commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
35ad12f99e71515f9cc65b1219160b88095a5f6b,"Merge topic 'source_group-tree'

b42330be source_group: Add options create groups matching directory tree",Tests/SourceGroups/main.c,+,"printf(""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\n"",",13,/data/download/CMake/CMake/Kitware_CMake_2_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_2_new.cpp
b42330be21c0d3046aa0e6fdf046a492bddef520,"source_group: Add options create groups matching directory tree

Add `TREE` and `PREFIX` arguments to enable this behavior.",Tests/SourceGroups/main.c,+,"printf(""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\n"",",13,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4112,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",228,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"static int dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",230,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"dprintf_Pass1(format, vto, endpos, ap_save);",586,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
