class,class_size,check,variable
0,1,"[""check_signature_arg"", ""parse_signature_ret""]",[]
1,1,"[""sha1_object_info_ret"", null]","[""find_unique_abbrev_ret"", ""char"", ""char"", ""sha1_object_info_ret""]"
2,1,"[""read_sha1_file_ret""]","[""find_unique_abbrev_ret"", ""char"", ""char""]"
3,1,"[""parse_object_ret"", ""strlen_arg""]","[""strlen_ret"", ""strlen_arg_ret""]"
3142,6,"[""strcmp_ret""]",[null]
3188,15,"[""read_sha1_file_ret""]","[""oid_to_hex_ret""]"
3091,5,"["" enum object_type"", null]","[""oid_to_hex_ret""]"
3200,63,"[""int""]",[]
4,1,"[""skip_prefix_ret"", ""packet_read_ret""]","[""skip_prefix_arg_ret""]"
3155,6,"[""get_oid_hex_ret""]","[""get_oid_hex_arg_ret""]"
5,1,"[""oid_array_append_arg""]",[]
6,1,"[""get_oid_hex_ret"", ""packet_read_ret"", ""alloc_ref_arg"", ""get_oid_hex_arg_ret"", ""alloc_ref_arg""]","[""get_oid_hex_arg_ret""]"
7,1,"[""setsockopt_ret""]","[""strerror_ret"", null]"
2622,2,"[""int"", null]","[null, ""get_host_and_port_arg_ret""]"
8,1,"[""getaddrinfo_ret""]","[""gai_strerror_ret"", ""getaddrinfo_arg_ret"", ""getaddrinfo_arg_ret""]"
9,1,"[""int"", null]","[null, ""getaddrinfo_arg_ret"", ""getaddrinfo_arg_ret""]"
10,1,"[""int"", null]","[""ai_name_ret"", null]"
11,1,"[""socket_ret""]","[""strbuf_addf_arg_ret"", ""strbuf_release_arg"", null]"
3141,6,"[""int"", null]",[null]
12,1,"[""gethostbyname_ret""]","[""hstrerror_ret"", ""gethostbyname_arg_ret""]"
13,1,"[""getservbyname_ret""]","[""getservbyname_arg_ret""]"
14,1,"[""int"", null]","[null, ""gethostbyname_arg_ret"", ""getservbyname_arg_ret""]"
15,1,"[""int"", null]","[""inet_ntoa_ret"", null]"
16,1,"[""socket_ret""]","[""strbuf_addf_arg_ret"", "" struct strbuf"", null]"
3083,4,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]"
2853,3,"[""start_command_ret""]",[null]
2623,2,"[""strchr_ret"", ""strchr_ret""]",[]
2624,3,"[""git_tcp_connect_arg"", null, ""parse_connect_url_ret"", null]","[""parse_connect_url_arg_ret"", ""parse_connect_url_arg_ret""]"
17,1,"[""git_tcp_connect_arg"", null, ""parse_connect_url_ret"", null]","[""prot_name_ret""]"
18,1,"[""int"", null]","[""parse_connect_url_arg_ret"", ""parse_connect_url_arg_ret""]"
19,1,"[""int"", null]","[""prot_name_ret""]"
20,1,"[""int"", null]","[""get_port_arg_ret"", ""get_port_arg_ret""]"
21,1,"[""int"", null]","[""get_port_ret"", ""get_port_ret""]"
22,1,"[""int"", null]","[""sq_quote_buf_arg_ret"", ""sq_quote_buf_arg_ret""]"
3187,14,"[""start_command_ret""]",[]
3189,17,"[""open_ret""]","[""open_arg_ret""]"
23,1,"[""oidcmp_ret"", ""need_large_offset_arg_ret"", null, null, ""int""]","[""oid_to_hex_ret""]"
2625,2,"[""lseek_ret""]","[""fsync_or_die_arg""]"
24,1,"[""read_in_full_ret"", ""sizeof_arg""]","[""fsync_or_die_arg""]"
25,1,"[""xread_ret""]","[""fsync_or_die_arg""]"
26,1,"[""hashcmp_ret""]","[""fsync_or_die_arg""]"
27,1,"["" enum object_type"", null, "" enum object_type"", null]","["" enum object_type""]"
3183,10,"[""int"", ""int""]",[]
2765,3,"[""adjust_shared_perm_ret""]",[]
2626,2,"[""rename_ret""]",[]
28,1,"[""pretty_print_cmdnames_arg"", null]","[""git_exec_path_ret""]"
29,1,"[""pretty_print_cmdnames_arg"", null]",[]
30,1,"[null, ""int"", null, ""int""]",[]
31,1,"[null, ""int"", null, ""int""]","[null, ""int"", ""strlen_arg""]"
2627,2,"[""strcmp_ret""]","[""strcmp_arg_ret"", ""strcmp_arg_ret""]"
32,1,"[""clean_cmdnames_arg"", null]",[]
33,1,"[""SIMILAR_ENOUGH_ret"", ""sleep_millisec_arg"", ""Q__arg""]","[null, ""levenshtein_arg_ret""]"
34,1,"[""sleep_millisec_arg""]","[null, ""char""]"
35,1,"[""sleep_millisec_arg""]","[null, null, ""sleep_millisec_arg"", ""char""]"
36,1,"[""sleep_millisec_arg""]","[null, ""levenshtein_arg_ret""]"
37,1,"[""SIMILAR_ENOUGH_ret""]","[""Q__ret"", null]"
38,1,"[""SIMILAR_ENOUGH_ret""]","[null, "" struct cmdnames"", null, ""int"", null]"
2628,2,"[""int""]","[null, null]"
39,1,"[""guess_refs_ret"", null]","[""Q__ret"", null]"
40,1,"[""guess_refs_ret"", null]","[null, ""guess_refs_ret"", null, ""int"", null]"
41,1,"[""find_commit_format_recursive_arg"", null]","[""find_commit_format_recursive_arg""]"
42,1,"[""find_commit_format_ret""]","[""find_commit_format_arg_ret""]"
43,1,"[""color_parse_mem_ret""]",[]
44,1,"[""get_one_line_ret""]",[]
45,1,"[""int"", ""int"", null]","[""int""]"
46,1,"["" struct commit_graft"", null]","[""oid_to_hex_ret"", ""FILE""]"
2630,3,"[""start_command_ret""]","[""oid_to_hex_ret"", ""for_each_commit_graft_arg_ret""]"
2629,2,"[""start_command_ret""]","[""for_each_commit_graft_arg_ret""]"
3169,8,"[""finish_command_ret""]",[]
3190,19,"[""int""]",[null]
3097,5,"[""parse_object_ret""]","[""oid_to_hex_ret""]"
47,1,"[""is_our_ref_ret""]","[""oid_to_hex_ret""]"
2899,3,"[""get_oid_hex_ret""]","[""skip_prefix_arg_ret""]"
48,1,"[""parse_object_ret"", null, null]","[""oid_to_hex_ret""]"
49,1,"[""strtol_arg_ret"", ""strtol_arg_ret"", ""strtol_ret""]","[""skip_prefix_arg_ret""]"
50,1,"[""parse_timestamp_arg_ret"", ""parse_timestamp_arg_ret"", ""parse_timestamp_ret"", ""parse_timestamp_ret""]","[""skip_prefix_arg_ret""]"
51,1,"[""expand_ref_ret"", ""strlen_ret""]","[""skip_prefix_arg_ret""]"
52,1,"[""skip_prefix_ret"", ""get_oid_hex_ret""]","[""skip_prefix_arg_ret""]"
53,1,"[""strtol_ret"", ""int""]",[]
54,1,"[""resolve_ref_unsafe_ret"", ""int"", null]","[""resolve_ref_unsafe_arg_ret""]"
2631,2,"[""enter_repo_ret""]","[""enter_repo_arg_ret""]"
2632,2,"[""int""]","[""git_config_maybe_bool_arg_ret"", ""strcmp_arg_ret""]"
2633,2,"[""int""]","[""git_config_maybe_bool_arg_ret"", ""git_config_maybe_bool_arg_ret""]"
55,1,"[""strcmp_ret"", ""strcmp_ret"", ""strcmp_ret"", ""strcmp_ret""]","[""strcmp_arg_ret"", ""strbuf_release_arg"", null]"
56,1,"[""parse_submodule_update_strategy_ret""]","[""config_error_nonbool_arg_ret""]"
57,1,"[""xdi_diff_outf_ret""]","[""oid_to_hex_ret""]"
58,1,"[""int""]","[""diff_get_color_ret"", ""diff_get_color_ret"", ""diff_get_color_ret"", ""diff_get_color_ret""]"
59,1,"[""int""]","[""diff_get_color_ret""]"
60,1,"[""int""]","[""char"", ""diff_get_color_ret""]"
61,1,"[""int""]","[""char"", null]"
2634,2,"["" struct sline"", null, ""unsigned long""]","[""diff_get_color_ret"", null]"
62,1,"[""int""]","[""dump_quoted_path_arg_ret"", ""dump_quoted_path_arg_ret"", "" struct combine_diff_path"", null]"
63,1,"[""int""]","[""dump_quoted_path_arg_ret"", ""dump_quoted_path_arg_ret""]"
64,1,"[""int""]","[""int"", "" struct combine_diff_path"", null, ""int"", null]"
65,1,"["" struct combine_diff_path"", null]","["" struct combine_diff_path"", null]"
66,1,"[""int""]","[""dump_quoted_path_arg_ret""]"
67,1,"[""read_in_full_ret""]","[""show_combined_header_arg"", null]"
68,1,"[""read_in_full_ret"", ""xsize_t_ret""]","[""show_combined_header_arg"", null]"
69,1,"[""buffer_is_binary_ret""]",[]
70,1,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_line_prefix_ret""]"
71,1,"[""diff_line_prefix_arg_ret"", null, null]","["" struct combine_diff_path"", null, ""int"", null]"
72,1,"[""diff_line_prefix_arg_ret"", null, null]","["" struct combine_diff_path"", null]"
2635,2,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_aligned_abbrev_ret""]"
73,1,"[""commit_format_is_empty_ret"", ""show_log_arg_ret"", null, ""diff_line_prefix_arg"", null, ""diff_line_prefix_arg"", null, null]","[""diff_line_prefix_ret"", ""diff_line_prefix_arg_ret"", null]"
74,1,"[""int""]","[""diff_line_prefix_ret"", ""diff_line_prefix_arg_ret"", null]"
2863,3,"[""ewah_read_mmap_ret""]",[]
75,1,"["" struct bitmap_index"", null, ""sizeof_arg_ret""]",[]
3084,4,"[""memcmp_ret""]",[]
76,1,"["" struct bitmap_index"", null]","["" struct bitmap_index"", null]"
77,1,"[""ntohs_ret"", null]",[]
2636,2,"[""int""]","[""sha1_to_hex_ret""]"
78,1,"[""read_u8_ret"", null, ""read_u8_ret"", ""uint32_t""]",[]
79,1,"[""store_bitmap_arg"", null]",[]
2769,3,"[""strip_suffix_ret""]",[]
80,1,"[""load_bitmap_header_arg"", null]","[""pack_bitmap_filename_arg_ret"", null]"
3195,29,"[""prepare_revision_walk_ret""]",[]
2637,2,"["" struct tag"", null]",[]
81,1,"[""find_objects_ret"", null]",[]
82,1,"[""find_objects_ret""]",[]
2638,2,"[""bitmap_position_ret""]","[""oid_to_hex_ret""]"
83,1,"[""prepare_bitmap_git_ret""]",[]
84,1,"[""prepare_revision_walk_arg"", null, null]",[]
85,1,"[""prepare_revision_walk_arg"", null, null]","[null, null, null, null, null]"
86,1,"[""kh_end_ret"", ""kh_get_sha1_ret""]","[""oid_to_hex_ret"", ""ewah_checksum_ret"", null, null, ""ewah_checksum_arg_ret"", null]"
87,1,"[""ewah_to_bitmap_ret"", null]","[""oid_to_hex_ret""]"
2639,2,"[""bitmap_equals_ret""]",[null]
3085,4,"[""mkdir_ret""]","[""mkdir_arg_ret""]"
2640,2,"[""opendir_ret""]","[""strbuf_addch_arg"", null]"
88,1,"[""lstat_ret""]","[""strbuf_addstr_arg_ret"", null]"
89,1,"[""unlink_ret""]","[""remove_subtree_arg_ret"", null]"
90,1,"[""rmdir_ret""]","[""strbuf_setlen_arg_ret"", null]"
91,1,"["" struct string_list_item"", null]","["" struct string_list_item"", null, "" struct string_list_item"", null]"
92,1,"["" struct string_list_item"", null]","["" struct string_list_item"", null]"
93,1,"[""write_in_full_ret"", ""unsigned long""]","[""error_errno_arg_ret""]"
94,1,"[""int""]","[""error_errno_arg_ret""]"
95,1,"[""unsigned int""]","[""mkdir_arg_ret""]"
96,1,"[""lstat_ret""]","[""submodule_from_ce_arg_ret"", null]"
97,1,"[""write_entry_arg_ret"", null]","[null, ""remove_subtree_arg"", null]"
98,1,"[""write_entry_arg_ret"", null]","[""remove_subtree_arg"", null]"
2641,3,"[""fread_ret""]",[]
99,1,"[""ntohl_ret"", ""ntohl_ret""]",[]
100,1,"[""ntohl_ret"", ""ALLOC_ARRAY_arg""]",[]
101,1,"[""fread_ret""]","[""int"", ""ALLOC_ARRAY_arg""]"
102,1,"[""ntohl_ret""]","[""sha1_to_hex_ret"", ""ntohl_ret""]"
2642,3,"[""fread_ret""]","[""int"", ""unsigned""]"
103,1,"[""ntohl_ret"", ""unsigned""]",[]
104,1,"[""fread_ret""]","[""unsigned""]"
105,1,"[""ntohl_ret""]","[""sha1_to_hex_ret"", ""ntohl_ret"", null, null, null, ""ntohl_ret""]"
3128,5,"[""write_in_full_ret""]",[]
2675,3,"[""read_in_full_ret""]",[]
106,1,"[""memcmp_ret"", ""read_in_full_ret""]","[""read_in_full_ret"", null]"
3182,10,"[""strbuf_read_ret""]",[]
3151,7,"[null, null, null, null]",[]
107,1,"[""send_request_ret""]",[]
108,1,"[""get_socket_path_ret""]",[]
109,1,"[""write_notes_tree_ret""]",[]
110,1,"[""parse_commit_ret""]","[""write_notes_tree_arg_ret"", null]"
3086,4,"[""commit_tree_ret""]",[]
111,1,"[""create_notes_commit_arg"", null, ""create_notes_commit_arg"", null, ""create_notes_commit_arg"", null]",[]
112,1,"["" struct notes_rewrite_cfg"", null]","[""parse_combine_notes_fn_arg_ret""]"
113,1,"[""starts_with_ret""]","[""string_list_add_refs_by_glob_arg_ret""]"
114,1,"[""xmalloc_ret"", null]","[null, ""parse_combine_notes_fn_arg_ret""]"
