class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_224.cpp,"[""mutt_buffer_init"", ""mutt_parse_rc_line"", ""mutt_message"", ""mutt_error"", ""FREE"", ""mutt_get_field"", ""safe_malloc""]","[""BUFFER"", ""char"", ""void"", ""int""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_279.cpp,"[""mutt_buffer_init"", ""mutt_parse_rc_line"", ""mutt_error"", ""FREE"", ""mutt_sleep"", ""regexec"", ""safe_malloc""]","[""char"", ""HOOK"", ""void"", ""BUFFER""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_281.cpp,"[""mutt_buffer_init"", ""mutt_parse_rc_line"", ""mutt_error"", ""FREE"", ""mutt_sleep"", ""safe_malloc"", ""mutt_pattern_exec""]","[""HOOK"", ""int"", ""void"", ""HEADER"", ""CONTEXT"", ""BUFFER""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_290.cpp,"[""mutt_buffer_init"", ""mutt_parse_rc_line"", ""mutt_error"", ""FREE"", ""mutt_sleep"", ""regexec"", ""safe_malloc""]","[""char"", ""int"", ""void"", ""BUFFER"", ""HOOK""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1688.cpp,"[""mutt_buffer_init"", ""mutt_wait_filter"", ""safe_strdup"", ""snprintf"", ""mutt_parse_rc_line"", ""mutt_open_read"", ""mutt_error"", ""strerror"", ""FREE"", ""dprint"", ""mutt_read_line"", ""mutt_convert_string"", ""safe_fclose"", ""_""]","[""pid_t"", ""int"", ""char"", ""BUFFER"", ""FILE"", ""size_t""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1696.cpp,"[""mutt_buffer_init"", ""snprintf"", ""mutt_parse_rc_line"", ""FREE"", ""fprintf"", ""printf"", ""safe_malloc""]","[""int"", ""char"", ""LIST"", ""BUFFER""]",False
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1697.cpp,"[""mutt_buffer_init"", ""snprintf"", ""mutt_parse_rc_line"", ""FREE"", ""fprintf"", ""printf"", ""safe_malloc""]","[""int"", ""char"", ""void"", ""BUFFER""]",False
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1701.cpp,"[""mutt_buffer_init"", ""mutt_parse_rc_line"", ""FREE"", ""fprintf"", ""safe_malloc"", ""_""]","[""int"", ""BUFFER"", ""LIST""]",False
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1919.cpp,"[""mutt_buffer_init"", ""safe_strcat"", ""option"", ""strfcpy"", ""mutt_parse_rc_line"", ""mutt_account_tourl"", ""FREE"", ""dprint"", ""mutt_strcmp"", ""url_ciss_tostring"", ""cmd_parse_list"", ""imap_quote_string"", ""strlen""]","[""IMAP_DATA"", ""BUFFER"", ""void"", ""char"", ""IMAP_LIST"", ""ciss_url_t""]",True
126,-1,,"fprintf (stderr, ""%s\n"", err.data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_32.cpp,22,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]","[[], [""fprintf"", ""stderr"", ""%s\\n"", ""err"", ""data""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1962.cpp,"[""mutt_buffer_init"", ""imap_unmunge_mbox_name"", ""strfcpy"", ""imap_parse_path"", ""mutt_parse_rc_line"", ""imap_fix_path"", ""mutt_message"", ""mutt_error"", ""snprintf"", ""mx_is_imap"", ""dprint"", ""imap_exec"", ""imap_munge_mbox_name"", ""FREE"", ""imap_conn_find"", ""_"", ""option""]","[""int"", ""char"", ""IMAP_DATA"", ""BUFFER"", ""IMAP_MBOX""]",True
