commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'source_group-tree'

b42330be source_group: Add options create groups matching directory tree",Tests/SourceGroups/main.c,+,"[""501952"", ""True"", ""ExpressionStatement"", ""printf ( \""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\"" , tree_foo ( ) , tree_bar ( ) , tree_foobar ( ) , tree_baz ( ) )""]",13,/data/download/CMake/CMake/Kitware_CMake_2_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_2_new.cpp,"[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]","[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]",[],"[""\""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\""""]"
"source_group: Add options create groups matching directory tree

Add `TREE` and `PREFIX` arguments to enable this behavior.",Tests/SourceGroups/main.c,+,"[""534712"", ""True"", ""ExpressionStatement"", ""printf ( \""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\"" , tree_foo ( ) , tree_bar ( ) , tree_foobar ( ) , tree_baz ( ) )""]",13,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]","[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]",[],"[""\""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\""""]"
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/easy.c,-,"[""644719"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""CHARSET=cp%u\"" , cp )""]",160,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""!"", ""getenv"", ""\""CHARSET\""""]], [[""UINT"", ""0"", "">""]]]",[],"[[[""char [ 60 ]"", ""60""], ""char [ 60 ]""], [[""UINT"", ""UINT"", ""GetACP"", ""=""], ""UINT""]]","[""\""CHARSET=cp%u\""""]"
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,-,"[""722398"", ""True"", ""ExpressionStatement"", ""vsnprintf ( s , sizeof ( s ) , fmt , ap )""]",912,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""], [[""char [ 4096 ]"", ""4096""], ""char [ 4096 ]""]]",[]
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,+,"[""716813"", ""True"", ""ExpressionStatement"", ""s = curl_mvaprintf ( fmt , ap )""]",913,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""vsnprintf"", ""char [ 4096 ]"", ""const char *"", ""va_list""]], [[""va_start"", ""va_list"", ""const char *""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""]]",[]
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/ftp.c,-,"[""869273"", ""True"", ""ExpressionStatement"", ""write_len = vsnprintf ( s , SBUF_SIZE - 3 , fmt , ap )""]",4112,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""enum protection_level"", ""enum protection_level"", ""struct connectdata *"", ""data_prot"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]","[[[""va_list""], ""va_list""], [[""char [ SBUF_SIZE ]"", ""SBUF_SIZE""], ""char [ SBUF_SIZE ]""], [[""const char *""], ""const char *""]]","[""3""]"
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/krb5.c,+,"[""956879"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""ADAT %s\"" , p )""]",256,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp,[],"[[[""CURLcode""]], [[""gss_buffer_desc *"", ""length"", ""0"", ""!=""]]]","[[[""char *"", ""strstr"", ""char *"", ""\""ADAT=\"""", ""=""], ""char *""], [[""char *""], ""char *""]]","[""\""ADAT %s\""""]"
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"[""1069572"", ""True"", ""Parameter"", ""char * * endpos""]",228,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp,"[[[""va_stack_t *""]], [[""const char *""]]]","[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"[""1065169"", ""True"", ""Parameter"", ""char * * endpos""]",230,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp,[],"[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"[""1072459"", ""True"", ""ExpressionStatement"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",586,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp,"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
