class,class_size,check,variable
108,13,"[""new_array_ret""]",[]
95,2,"[""int""]","[""int""]"
107,10,"[""new_array_ret"", ""new_array_ret""]",[]
109,13,"[""asprintf_ret""]",[]
0,1,"[""asprintf_ret""]","[""auth_client_arg"", ""strlen_ret"", ""strncmp_arg_ret""]"
1,1,[null],"[""write_sbuf_arg"", ""send_protected_args_arg"", ""int""]"
2,1,"[""group_to_gid_ret""]","[""int"", ""rprintf_arg_ret""]"
3,1,"[""getallgroups_ret"", ""getallgroups_ret"", null]","[""int"", ""rsyserr_arg_ret""]"
4,1,"[""getpwuid_ret"", ""getpwuid_ret"", null]","[""int""]"
5,1,"[""lp_list_ret""]","[""auth_server_arg"", ""rprintf_arg_ret""]"
6,1,"[""lp_list_ret""]","[""auth_server_arg"", ""rprintf_arg_ret"", ""rprintf_arg_ret"", ""rprintf_arg_ret""]"
7,1,"[""rsyserr_arg""]","[""auth_server_arg""]"
8,1,"[""rsyserr_arg""]","[""lp_max_connections_ret"", ""auth_server_arg""]"
9,1,"[""auth_server_ret""]","[""want_all_groups_arg"", ""rprintf_arg_ret""]"
10,1,"[""user_to_uid_ret""]","[""want_all_groups_arg"", ""rprintf_arg_ret""]"
11,1,"[""strcmp_ret""]","[""add_a_group_arg""]"
12,1,"[""want_all_groups_ret""]","[""add_a_group_arg""]"
13,1,"[""lp_path_ret""]","[""path_failure_arg""]"
14,1,"[""fork_ret""]","[""close_arg""]"
15,1,"[""pipe_ret"", ""pipe_ret"", ""fork_ret"", ""pipe_ret""]","[""path_failure_arg""]"
16,1,"[""chroot_ret""]","[""path_failure_arg""]"
17,1,"[""do_stat_ret"", ""S_ISDIR_ret""]","[""io_start_multiplex_out_arg"", ""rprintf_arg_ret""]"
18,1,"[""setgid_ret""]","[""io_start_multiplex_out_arg""]"
19,1,"[""setgroups_ret""]","[""io_start_multiplex_out_arg""]"
20,1,"[""initgroups_ret"", ""want_all_groups_ret""]","[""io_start_multiplex_out_arg""]"
96,2,"[""setuid_ret"", ""seteuid_ret"", null]","[""io_start_multiplex_out_arg""]"
21,1,"[""lp_list_ret""]","[""lp_name_ret"", ""lp_comment_ret"", ""int""]"
22,1,[null],"[""int""]"
23,1,"[""lp_number_arg""]","[""rsync_module_arg"", ""lp_number_arg""]"
24,1,"[""lp_number_ret"", ""lp_number_ret""]","[""rsync_module_arg"", null]"
25,1,"[""do_open_ret"", ""do_open_ret""]","[""strerror_ret"", null, ""do_open_arg_ret""]"
26,1,"[""fork_ret""]","[""strerror_ret"", null]"
27,1,"[""load_config_ret""]","[null, null]"
102,4,"[""new_array_ret"", ""new_array_ret"", null]",[]
28,1,"[""realloc_ret"", ""strlen_ret"", ""realloc_ret"", null]",[]
105,7,"[""strdup_ret"", ""strdup_ret""]",[]
29,1,"[""strdup_ret"", ""char"", ""LOCAL_STRING_COUNT_ret"", ""char"", ""LOCAL_STRING_COUNT_ret""]",[]
30,1,"[""stat_ret""]","[null, null]"
103,4,"[""new0_ret"", ""new0_ret""]",[]
31,1,"["" struct map_struct"", null]",[]
32,1,"[""new_array_ret"", ""xbuf"", null]",[]
99,3,"[""realloc_array_ret""]",[]
33,1,"[""new_array_ret"", ""free_filter_arg_ret"", null]",[]
34,1,"[""new_array0_ret"", ""new_array0_ret""]",[]
35,1,"[null, null]","[null, null]"
36,1,"["" struct idlist""]",[]
37,1,"[null, ""restore_iobuf_size_arg"", null, null, null, ""rprintf_arg""]","[""long_ret"", null, ""rprintf_arg"", ""rprintf_arg""]"
38,1,"[null, null, null, ""rprintf_arg""]","[null, ""rprintf_arg"", ""rprintf_arg"", ""rprintf_arg"", null, null, null]"
97,2,"[""realloc_array_ret"", ""realloc_array_ret""]",[]
104,4,"[""strdup_ret""]",[]
39,1,"[""new_array0_ret"", ""new_array0_ret"", null, ""new_array0_ret"", null]",[]
40,1,"[""new_array0_ret"", ""rprintf_arg"", null]",[]
106,5,"[""int""]",[null]
41,1,"["" struct suffix_tree"", null]",[]
42,1,"[""new_array_ret"", ""strlen_ret"", ""new_array_ret""]",[]
43,1,"[""new_array_ret"", ""strlen_ret"", ""new_array_ret"", ""new_array_ret""]",[]
44,1,"[""new_array_ret"", ""new_array_ret"", ""AVAIL_OUT_SIZE_ret"", ""new_array_ret"", ""new_array_ret""]",[]
45,1,"[""new_array0_ret""]",[]
46,1,"[""dup2_ret"", ""dup2_ret""]","[null, ""rprintf_arg_ret""]"
47,1,"[""read_sum_head_arg"", null]",[]
48,1,"[""new_array_ret"", ""read_sum_head_arg_ret"", null]",[]
49,1,"[""XATTR_ABBREV_arg_ret"", null]",[]
50,1,"[""fflush_arg""]","[""timestring_ret"", ""time_ret"", ""getpid_ret"", ""fflush_arg"", null, ""syslog_arg""]"
51,1,"[""isDigit_ret"", ""isDigit_ret"", ""isDigit_ret"", ""isPrint_ret"", ""isDigit_arg"", ""fwrite_arg"", ""isDigit_arg"", ""isDigit_arg"", ""isDigit_arg_ret"", ""int"", null, ""isPrint_arg_ret""]","[""fwrite_arg_ret"", null, ""fwrite_arg_ret""]"
52,1,"["" enum logcode""]","[""who_am_i_ret"", null, null, "" enum logcode""]"
53,1,"[""iconvbufs_arg"", null]","[""CVAL_ret"", ""filtered_fwrite_arg_ret""]"
54,1,"[""new_array0_ret"", ""hashtable_find_ret"", null]",[]
55,1,"[""strdup_ret"", ""hashtable_find_ret"", null]",[]
56,1,"[""strdup_ret"", null, null, null, null]",[]
