class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
580,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_34.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [""fprintf"", ""stderr"", ""chdir"", ""%s"", ""%s\\n"", ""name"", ""strerror"", ""errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75.cpp,"[""write_flush"", ""malloc"", ""chdir"", ""exit_cleanup"", ""lstat"", ""clean_flist"", ""getcwd"", ""strcat"", ""strerror"", ""set_filesystem"", ""out_of_memory"", ""fprintf"", ""strcpy"", ""S_ISDIR"", ""strrchr"", ""fflush"", ""strlen"", ""send_file_entry"", ""send_file_name""]","[""int"", ""char"", "" struct stat"", "" struct file_list""]",False
580,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_34.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [""fprintf"", ""stderr"", ""chdir"", ""%s"", ""%s\\n"", ""name"", ""strerror"", ""errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,"[""stat"", ""chdir"", ""exit_cleanup"", ""mkdir"", ""strerror"", ""fprintf"", ""S_ISDIR""]","[""char"", "" struct stat"", "" struct file_list""]",False
580,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_34.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [""fprintf"", ""stderr"", ""chdir"", ""%s"", ""%s\\n"", ""name"", ""strerror"", ""errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_85.cpp,"[""chdir"", ""send_files"", ""exit_cleanup"", ""strerror"", ""report"", ""fprintf"", ""getpid"", ""send_file_list"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""void"", "" struct file_list""]",False
580,-1,,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_34.cpp,28,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[], [""fprintf"", ""stderr"", ""chdir"", ""%s"", ""%s\\n"", ""name"", ""strerror"", ""errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,"[""fork"", ""chdir"", ""exit_cleanup"", ""get_local_name"", ""recv_file_list"", ""generate_files"", ""strerror"", ""waitpid"", ""read_total"", ""fprintf"", ""getpid"", ""recv_files"", ""recv_exclude_list"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""void"", "" struct file_list""]",False
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_16.cpp,"[""strncmp"", ""write_int"", ""int"", ""S_ISLNK"", ""strcpy"", ""write_byte"", ""write_buf"", ""IS_DEVICE"", ""strrchr"", ""strlen"", ""strncpy""]","[""uid_t"", ""int"", ""unsigned char"", ""char"", ""mode_t"", ""dev_t"", "" struct file_struct"", ""gid_t"", ""void""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_17.cpp,"[""malloc"", ""int"", ""S_ISLNK"", ""read_buf"", ""read_int"", ""read_byte"", ""out_of_memory"", ""strcpy"", ""IS_DEVICE"", ""strrchr"", ""strlen"", ""strncpy""]","[""uid_t"", ""int"", ""unsigned char"", ""char"", ""mode_t"", ""dev_t"", "" struct file_struct"", ""gid_t"", ""void""]",False
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,"[""stat"", ""strerror"", ""chmod"", ""chown"", ""fprintf"", ""S_ISLNK"", ""set_modtime""]","[""char"", ""int"", ""void"", "" struct file_struct"", "" struct stat""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,"[""S_ISDIR"", ""unlink"", ""fprintf"", ""strerror"", ""rmdir""]","[""void"", "" struct file_struct""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_70.cpp,"[""write_int"", ""S_ISLNK"", ""strcpy"", ""write_byte"", ""write_buf"", ""IS_DEVICE"", ""strlen""]","[""time_t"", ""uid_t"", ""int"", ""unsigned char"", ""char"", ""mode_t"", ""dev_t"", "" struct file_struct"", ""gid_t"", ""void""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_71.cpp,"[""malloc"", ""read_buf"", ""read_int"", ""read_byte"", ""out_of_memory"", ""strcpy"", ""IS_DEVICE"", ""S_ISLNK"", ""strncpy""]","[""uid_t"", ""int"", ""unsigned char"", ""char"", ""mode_t"", ""dev_t"", "" struct file_struct"", ""gid_t"", ""void""]",False
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_72.cpp,"[""lstat"", ""bzero"", ""S_ISREG"", ""strerror"", ""file_checksum"", ""fprintf"", ""match_file_name"", ""S_ISDIR"", ""readlink"", ""strdup"", ""S_ISLNK""]","[""int"", ""char"", "" struct file_struct"", "" struct stat""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_73.cpp,"[""send_file_entry"", ""realloc"", ""send_directory"", ""make_file"", ""out_of_memory"", ""S_ISDIR"", ""strcmp""]","[""int"", ""char"", ""void"", "" struct file_struct"", "" struct file_list""]",True
