class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,19,19,1354,1343,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_155.cpp,46,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,46,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,19,19,1354,1343,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_155.cpp,46,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,47,"status_printf_ln(s, color(WT_STATUS_HEADER, s), _(""Initial commit""))","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,19,19,1354,1343,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_155.cpp,46,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,48,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,21,21,1356,1345,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,46,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,21,21,1356,1345,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,47,"status_printf_ln(s, color(WT_STATUS_HEADER, s), _(""Initial commit""))","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_261.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_261.cpp,21,21,1356,1345,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""addContent""]","[[], [""%s""]]",[4736028453042782],"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",set([]),set([]),1978,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,48,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
git-2.10.0_diff_git-2.10.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.1/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_279.cpp,19,20,1231,1231,"fprintf(ecbdata->opt->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab);","fprintf(o->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_163.cpp,22,"[""updateVariable"", ""removeVariable""]","[[""opt"", ""ecbdata""], [""o""]]",[-12852298264307791651],"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",set([]),set([]),1979,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,22,"fprintf(ecbdata->opt->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
git-2.10.0_diff_git-2.10.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.1/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_279.cpp,19,20,1231,1231,"fprintf(ecbdata->opt->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab);","fprintf(o->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_163.cpp,22,"[""updateVariable"", ""removeVariable""]","[[""opt"", ""ecbdata""], [""o""]]",[-12852298264307791651],"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",set([]),set([]),1979,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,24,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
git-2.10.0_diff_git-2.10.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.1/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_279.cpp,21,22,1233,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_164.cpp,24,"[""updateVariable"", ""removeVariable""]","[[""opt"", ""ecbdata""], [""o""]]",[-12852298264307791651],"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",set([]),set([]),1979,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,22,"fprintf(ecbdata->opt->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
git-2.10.0_diff_git-2.10.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.1/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_279.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_279.cpp,21,22,1233,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_164.cpp,24,"[""updateVariable"", ""removeVariable""]","[[""opt"", ""ecbdata""], [""o""]]",[-12852298264307791651],"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",set([]),set([]),1979,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,24,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
